hour,start_station_id,end_station_id,trip_count
2025-01-31T19:00:00,JC116,,1
2025-01-31T23:00:00,HB105,JC019,1
2025-02-01T00:00:00,HB103,JC082,1
2025-02-01T00:00:00,HB105,HB408,1
2025-02-01T00:00:00,HB105,JC066,1
2025-02-01T00:00:00,HB203,JC057,1
2025-02-01T00:00:00,HB203,JC115,1
2025-02-01T00:00:00,HB408,HB105,1
2025-02-01T00:00:00,HB502,HB305,1
2025-02-01T00:00:00,HB505,JC105,1
2025-02-01T00:00:00,JC003,JC020,3
2025-02-01T00:00:00,JC003,JC035,1
2025-02-01T00:00:00,JC003,JC052,1
2025-02-01T00:00:00,JC009,JC023,1
2025-02-01T00:00:00,JC009,JC115,1
2025-02-01T00:00:00,JC066,JC014,1
2025-02-01T00:00:00,JC102,JC072,1
2025-02-01T00:00:00,JC109,JC095,1
2025-02-01T00:00:00,JC115,JC052,1
2025-02-01T01:00:00,HB203,HB202,1
2025-02-01T01:00:00,HB301,HB409,1
2025-02-01T01:00:00,HB501,JC014,1
2025-02-01T01:00:00,HB505,HB105,1
2025-02-01T01:00:00,HB506,JC027,1
2025-02-01T01:00:00,HB601,HB610,1
2025-02-01T01:00:00,JC002,JC072,1
2025-02-01T01:00:00,JC014,HB404,1
2025-02-01T01:00:00,JC014,JC002,1
2025-02-01T01:00:00,JC034,JC082,1
2025-02-01T01:00:00,JC051,JC109,1
2025-02-01T01:00:00,JC066,JC008,1
2025-02-01T01:00:00,JC066,JC093,1
2025-02-01T01:00:00,JC104,JC066,1
2025-02-01T01:00:00,JC115,JC052,1
2025-02-01T02:00:00,HB105,HB407,1
2025-02-01T02:00:00,HB409,JC104,1
2025-02-01T02:00:00,HB608,HB408,1
2025-02-01T02:00:00,JC003,JC038,1
2025-02-01T02:00:00,JC066,JC008,1
2025-02-01T03:00:00,HB508,HB407,1
2025-02-01T03:00:00,HB603,HB502,1
2025-02-01T03:00:00,HB609,HB603,1
2025-02-01T03:00:00,JC003,JC055,1
2025-02-01T03:00:00,JC023,JC032,1
2025-02-01T03:00:00,JC023,JC082,1
2025-02-01T03:00:00,JC066,HB401,1
2025-02-01T03:00:00,JC066,HB609,1
2025-02-01T03:00:00,JC066,HB611,1
2025-02-01T03:00:00,JC095,JC109,1
2025-02-01T03:00:00,JC099,JC020,1
2025-02-01T03:00:00,JC102,JC084,1
2025-02-01T03:00:00,JC104,JC095,1
2025-02-01T03:00:00,JC115,JC099,1
2025-02-01T04:00:00,HB101,HB101,1
2025-02-01T04:00:00,JC003,JC078,1
2025-02-01T04:00:00,JC006,JC022,1
2025-02-01T04:00:00,JC008,HB501,1
2025-02-01T04:00:00,JC032,JC034,1
2025-02-01T04:00:00,JC051,JC094,1
2025-02-01T04:00:00,JC075,JC115,1
2025-02-01T04:00:00,JC104,JC003,1
2025-02-01T04:00:00,JC109,JC055,1
2025-02-01T04:00:00,JC115,JC035,1
2025-02-01T05:00:00,HB303,JC066,1
2025-02-01T05:00:00,JC013,JC115,2
2025-02-01T05:00:00,JC034,JC115,1
2025-02-01T05:00:00,JC052,JC116,1
2025-02-01T05:00:00,JC053,HB603,1
2025-02-01T05:00:00,JC065,JC103,1
2025-02-01T05:00:00,JC078,JC115,1
2025-02-01T06:00:00,HB301,HB603,2
2025-02-01T06:00:00,HB508,HB502,1
2025-02-01T06:00:00,JC013,JC115,1
2025-02-01T06:00:00,JC020,JC115,1
2025-02-01T06:00:00,JC032,JC066,1
2025-02-01T06:00:00,JC053,JC109,1
2025-02-01T06:00:00,JC066,HB402,1
2025-02-01T07:00:00,HB203,HB611,1
2025-02-01T07:00:00,HB302,HB201,1
2025-02-01T07:00:00,HB303,HB105,1
2025-02-01T07:00:00,HB304,HB408,1
2025-02-01T07:00:00,HB401,HB402,1
2025-02-01T07:00:00,HB402,HB103,1
2025-02-01T07:00:00,HB402,HB105,1
2025-02-01T07:00:00,HB402,JC066,1
2025-02-01T07:00:00,HB404,HB602,1
2025-02-01T07:00:00,HB407,HB105,1
2025-02-01T07:00:00,HB407,HB401,1
2025-02-01T07:00:00,HB408,HB608,1
2025-02-01T07:00:00,HB501,HB304,1
2025-02-01T07:00:00,HB502,HB305,1
2025-02-01T07:00:00,HB506,HB407,1
2025-02-01T07:00:00,HB602,HB102,1
2025-02-01T07:00:00,HB603,HB304,2
2025-02-01T07:00:00,JC008,HB506,1
2025-02-01T07:00:00,JC009,JC115,1
2025-02-01T07:00:00,JC013,JC104,1
2025-02-01T07:00:00,JC014,JC110,1
2025-02-01T07:00:00,JC023,JC066,1
2025-02-01T07:00:00,JC023,JC115,1
2025-02-01T07:00:00,JC024,JC081,1
2025-02-01T07:00:00,JC035,JC115,1
2025-02-01T07:00:00,JC052,JC003,1
2025-02-01T07:00:00,JC053,JC109,1
