hour,start_station_id,end_station_id,trip_count
2025-04-30T11:00:00,JC116,,1
2025-04-30T21:00:00,HB101,JC034,1
2025-04-30T22:00:00,HB505,HB505,1
2025-04-30T23:00:00,JC013,JC008,1
2025-04-30T23:00:00,JC024,JC035,1
2025-05-01T00:00:00,HB303,HB408,2
2025-05-01T00:00:00,HB303,HB409,1
2025-05-01T00:00:00,HB408,JC097,1
2025-05-01T00:00:00,HB409,HB404,1
2025-05-01T00:00:00,HB508,HB305,4
2025-05-01T00:00:00,HB603,JC008,1
2025-05-01T00:00:00,JC008,HB105,1
2025-05-01T00:00:00,JC035,JC110,1
2025-05-01T00:00:00,JC098,HB603,2
2025-05-01T00:00:00,JC104,JC008,2
2025-05-01T00:00:00,JC110,JC052,1
2025-05-01T01:00:00,HB105,JC008,1
2025-05-01T01:00:00,HB301,JC057,1
2025-05-01T01:00:00,HB404,HB502,1
2025-05-01T01:00:00,JC008,JC104,1
2025-05-01T01:00:00,JC023,JC099,1
2025-05-01T01:00:00,JC093,JC053,1
2025-05-01T01:00:00,JC104,JC008,1
2025-05-01T02:00:00,HB404,HB603,1
2025-05-01T02:00:00,JC008,HB501,1
2025-05-01T02:00:00,JC023,JC055,1
2025-05-01T02:00:00,JC052,JC115,1
2025-05-01T02:00:00,JC097,JC063,1
2025-05-01T02:00:00,JC104,JC008,1
2025-05-01T02:00:00,JC104,JC110,2
2025-05-01T03:00:00,JC095,JC063,1
2025-05-01T03:00:00,JC115,JC023,1
2025-05-01T04:00:00,HB301,HB408,1
2025-05-01T04:00:00,HB301,HB409,1
2025-05-01T04:00:00,HB301,HB502,1
2025-05-01T04:00:00,HB301,HB609,1
2025-05-01T04:00:00,HB603,HB102,1
2025-05-01T04:00:00,JC008,JC008,1
2025-05-01T04:00:00,JC009,HB609,1
2025-05-01T04:00:00,JC052,JC115,1
2025-05-01T04:00:00,JC053,JC093,1
2025-05-01T04:00:00,JC065,JC103,1
2025-05-01T04:00:00,JC075,JC006,1
2025-05-01T04:00:00,JC104,HB203,1
2025-05-01T05:00:00,HB102,HB404,1
2025-05-01T05:00:00,HB301,HB609,1
2025-05-01T05:00:00,HB401,JC006,1
2025-05-01T05:00:00,HB401,JC014,1
2025-05-01T05:00:00,HB401,JC098,2
2025-05-01T05:00:00,HB402,HB610,1
2025-05-01T05:00:00,HB404,HB506,1
2025-05-01T05:00:00,HB501,HB401,1
2025-05-01T05:00:00,HB501,HB609,1
2025-05-01T05:00:00,HB502,HB301,1
2025-05-01T05:00:00,HB505,HB609,1
2025-05-01T05:00:00,HB603,HB101,1
2025-05-01T05:00:00,HB609,HB505,1
2025-05-01T05:00:00,HB609,JC066,1
2025-05-01T05:00:00,JC013,JC003,1
2025-05-01T05:00:00,JC013,JC109,1
2025-05-01T05:00:00,JC020,JC109,1
2025-05-01T05:00:00,JC020,JC115,1
2025-05-01T05:00:00,JC022,HB502,1
2025-05-01T05:00:00,JC022,JC103,2
2025-05-01T05:00:00,JC024,HB609,1
2025-05-01T05:00:00,JC024,JC103,1
2025-05-01T05:00:00,JC034,HB401,1
2025-05-01T05:00:00,JC051,JC116,1
2025-05-01T05:00:00,JC052,JC115,2
2025-05-01T05:00:00,JC063,JC063,1
2025-05-01T05:00:00,JC072,JC116,1
2025-05-01T05:00:00,JC078,JC115,1
2025-05-01T05:00:00,JC080,JC103,2
2025-05-01T05:00:00,JC084,JC115,1
2025-05-01T05:00:00,JC099,JC115,1
2025-05-01T05:00:00,JC102,JC009,1
2025-05-01T06:00:00,HB103,HB202,1
2025-05-01T06:00:00,HB105,HB103,1
2025-05-01T06:00:00,HB201,HB103,1
2025-05-01T06:00:00,HB201,HB502,1
2025-05-01T06:00:00,HB201,HB610,1
2025-05-01T06:00:00,HB202,HB102,1
2025-05-01T06:00:00,HB202,HB103,1
2025-05-01T06:00:00,HB202,HB611,1
2025-05-01T06:00:00,HB301,HB102,1
2025-05-01T06:00:00,HB301,HB103,1
2025-05-01T06:00:00,HB302,HB102,1
2025-05-01T06:00:00,HB302,HB105,1
2025-05-01T06:00:00,HB303,HB203,1
2025-05-01T06:00:00,HB304,HB102,1
2025-05-01T06:00:00,HB305,HB101,1
2025-05-01T06:00:00,HB305,HB102,1
2025-05-01T06:00:00,HB305,HB301,1
2025-05-01T06:00:00,HB401,HB101,1
2025-05-01T06:00:00,HB401,HB102,1
2025-05-01T06:00:00,HB402,HB102,1
2025-05-01T06:00:00,HB402,HB302,1
2025-05-01T06:00:00,HB402,HB304,1
2025-05-01T06:00:00,HB402,HB402,2
2025-05-01T06:00:00,HB402,JC066,1
2025-05-01T06:00:00,HB404,HB102,1
2025-05-01T06:00:00,HB404,HB105,1
2025-05-01T06:00:00,HB404,HB202,1
2025-05-01T06:00:00,HB404,JC008,1
2025-05-01T06:00:00,HB407,HB102,1
2025-05-01T06:00:00,HB408,HB502,1
2025-05-01T06:00:00,HB409,HB609,1
2025-05-01T06:00:00,HB501,HB101,1
2025-05-01T06:00:00,HB501,HB202,1
2025-05-01T06:00:00,HB501,HB609,1
2025-05-01T06:00:00,HB502,HB102,3
2025-05-01T06:00:00,HB502,HB103,1
2025-05-01T06:00:00,HB505,HB611,1
2025-05-01T06:00:00,HB506,HB202,1
2025-05-01T06:00:00,HB508,HB101,1
2025-05-01T06:00:00,HB603,HB101,1
2025-05-01T06:00:00,HB603,HB102,2
2025-05-01T06:00:00,HB603,HB103,1
2025-05-01T06:00:00,HB603,HB304,1
2025-05-01T06:00:00,HB603,HB609,1
2025-05-01T06:00:00,HB609,,1
2025-05-01T06:00:00,HB610,HB407,1
2025-05-01T06:00:00,JC002,JC104,1
2025-05-01T06:00:00,JC006,JC008,1
2025-05-01T06:00:00,JC008,JC023,1
2025-05-01T06:00:00,JC008,JC066,1
2025-05-01T06:00:00,JC009,JC002,1
2025-05-01T06:00:00,JC009,JC082,1
2025-05-01T06:00:00,JC009,JC115,3
2025-05-01T06:00:00,JC009,JC116,1
2025-05-01T06:00:00,JC013,JC002,1
2025-05-01T06:00:00,JC013,JC115,3
2025-05-01T06:00:00,JC013,JC116,1
2025-05-01T06:00:00,JC014,JC002,1
2025-05-01T06:00:00,JC019,JC063,1
2025-05-01T06:00:00,JC020,JC082,1
2025-05-01T06:00:00,JC020,JC115,1
2025-05-01T06:00:00,JC022,HB402,1
2025-05-01T06:00:00,JC024,JC109,1
2025-05-01T06:00:00,JC027,JC032,1
2025-05-01T06:00:00,JC035,JC082,1
2025-05-01T06:00:00,JC035,JC098,1
2025-05-01T06:00:00,JC052,JC032,1
2025-05-01T06:00:00,JC052,JC115,4
2025-05-01T06:00:00,JC052,JC116,1
2025-05-01T06:00:00,JC055,JC053,1
2025-05-01T06:00:00,JC055,JC109,1
2025-05-01T06:00:00,JC057,JC098,1
2025-05-01T06:00:00,JC057,JC116,1
2025-05-01T06:00:00,JC065,JC103,1
2025-05-01T06:00:00,JC066,JC093,1
2025-05-01T06:00:00,JC072,JC116,2
2025-05-01T06:00:00,JC075,JC082,1
2025-05-01T06:00:00,JC075,JC105,1
2025-05-01T06:00:00,JC076,JC104,1
2025-05-01T06:00:00,JC076,JC115,1
2025-05-01T06:00:00,JC078,JC115,3
2025-05-01T06:00:00,JC080,JC103,1
2025-05-01T06:00:00,JC093,JC055,1
2025-05-01T06:00:00,JC094,JC110,1
2025-05-01T06:00:00,JC098,JC009,1
2025-05-01T06:00:00,JC098,JC116,1
2025-05-01T06:00:00,JC105,HB101,1
2025-05-01T06:00:00,JC105,HB609,1
2025-05-01T06:00:00,JC108,JC105,1
2025-05-01T06:00:00,JC108,JC116,1
2025-05-01T06:00:00,JC110,JC115,1
2025-05-01T06:00:00,JC116,JC053,1
2025-05-01T07:00:00,HB101,HB105,2
2025-05-01T07:00:00,HB101,HB301,1
2025-05-01T07:00:00,HB101,HB303,1
2025-05-01T07:00:00,HB101,HB408,1
2025-05-01T07:00:00,HB101,HB508,1
2025-05-01T07:00:00,HB102,HB602,1
2025-05-01T07:00:00,HB201,HB102,1
2025-05-01T07:00:00,HB201,HB103,1
2025-05-01T07:00:00,HB201,HB203,1
2025-05-01T07:00:00,HB201,HB609,1
2025-05-01T07:00:00,HB201,JC022,1
2025-05-01T07:00:00,HB202,HB102,1
2025-05-01T07:00:00,HB202,JC102,1
2025-05-01T07:00:00,HB203,HB101,1
2025-05-01T07:00:00,HB203,HB202,1
2025-05-01T07:00:00,HB203,HB303,1
2025-05-01T07:00:00,HB203,HB603,2
2025-05-01T07:00:00,HB203,HB609,1
2025-05-01T07:00:00,HB301,HB102,3
2025-05-01T07:00:00,HB301,HB602,1
2025-05-01T07:00:00,HB301,JC014,1
2025-05-01T07:00:00,HB301,JC116,1
2025-05-01T07:00:00,HB302,HB101,1
2025-05-01T07:00:00,HB302,HB102,1
2025-05-01T07:00:00,HB302,HB201,1
2025-05-01T07:00:00,HB302,HB304,1
2025-05-01T07:00:00,HB302,JC072,1
2025-05-01T07:00:00,HB303,HB101,1
2025-05-01T07:00:00,HB303,HB102,2
2025-05-01T07:00:00,HB303,HB506,1
2025-05-01T07:00:00,HB303,HB601,1
2025-05-01T07:00:00,HB303,JC014,1
2025-05-01T07:00:00,HB303,JC102,1
2025-05-01T07:00:00,HB304,HB102,3
2025-05-01T07:00:00,HB304,HB201,1
2025-05-01T07:00:00,HB304,HB303,1
2025-05-01T07:00:00,HB304,HB402,1
2025-05-01T07:00:00,HB304,HB601,1
2025-05-01T07:00:00,HB304,JC072,1
2025-05-01T07:00:00,HB304,JC102,4
2025-05-01T07:00:00,HB304,JC116,1
2025-05-01T07:00:00,HB305,HB102,1
2025-05-01T07:00:00,HB305,HB501,1
2025-05-01T07:00:00,HB305,HB602,1
2025-05-01T07:00:00,HB305,JC066,1
2025-05-01T07:00:00,HB305,JC104,1
2025-05-01T07:00:00,HB401,HB101,6
2025-05-01T07:00:00,HB401,HB102,1
2025-05-01T07:00:00,HB402,HB101,1
2025-05-01T07:00:00,HB402,HB102,4
2025-05-01T07:00:00,HB402,HB506,1
2025-05-01T07:00:00,HB402,HB603,1
2025-05-01T07:00:00,HB402,HB609,1
2025-05-01T07:00:00,HB404,HB101,2
2025-05-01T07:00:00,HB404,HB102,2
2025-05-01T07:00:00,HB404,HB408,1
2025-05-01T07:00:00,HB404,HB501,1
