hour,start_station_id,end_station_id,trip_count
2025-06-04T17:00:00,JC109,JC095,1
2025-06-04T17:00:00,JC110,JC053,1
2025-06-04T17:00:00,JC115,JC008,1
2025-06-04T17:00:00,JC115,JC009,2
2025-06-04T17:00:00,JC115,JC013,5
2025-06-04T17:00:00,JC115,JC020,3
2025-06-04T17:00:00,JC115,JC023,8
2025-06-04T17:00:00,JC115,JC027,2
2025-06-04T17:00:00,JC115,JC035,2
2025-06-04T17:00:00,JC115,JC052,5
2025-06-04T17:00:00,JC115,JC072,3
2025-06-04T17:00:00,JC115,JC076,3
2025-06-04T17:00:00,JC115,JC078,3
2025-06-04T17:00:00,JC115,JC081,3
2025-06-04T17:00:00,JC115,JC084,1
2025-06-04T17:00:00,JC115,JC099,2
2025-06-04T17:00:00,JC115,JC110,2
2025-06-04T17:00:00,JC116,HB202,1
2025-06-04T17:00:00,JC116,HB402,1
2025-06-04T17:00:00,JC116,HB601,1
2025-06-04T17:00:00,JC116,JC023,1
2025-06-04T17:00:00,JC116,JC066,2
2025-06-04T17:00:00,JC116,JC072,1
2025-06-04T17:00:00,JC116,JC098,1
2025-06-04T17:00:00,JC116,JC102,2
2025-06-04T17:00:00,JC116,JC105,1
2025-06-04T17:00:00,JC116,JC115,1
2025-06-04T18:00:00,HB101,HB401,1
2025-06-04T18:00:00,HB101,HB402,3
2025-06-04T18:00:00,HB101,HB409,2
2025-06-04T18:00:00,HB101,HB501,1
2025-06-04T18:00:00,HB101,HB505,1
2025-06-04T18:00:00,HB101,HB508,1
2025-06-04T18:00:00,HB101,HB601,2
2025-06-04T18:00:00,HB101,JC024,1
2025-06-04T18:00:00,HB103,HB103,2
2025-06-04T18:00:00,HB103,HB202,3
2025-06-04T18:00:00,HB103,HB408,1
2025-06-04T18:00:00,HB103,HB502,1
2025-06-04T18:00:00,HB103,HB506,1
2025-06-04T18:00:00,HB103,HB603,3
2025-06-04T18:00:00,HB103,HB610,1
2025-06-04T18:00:00,HB103,HB611,1
2025-06-04T18:00:00,HB103,JC024,1
2025-06-04T18:00:00,HB105,HB404,1
2025-06-04T18:00:00,HB105,HB501,1
2025-06-04T18:00:00,HB105,HB502,1
2025-06-04T18:00:00,HB105,HB603,1
2025-06-04T18:00:00,HB105,JC057,2
2025-06-04T18:00:00,HB105,JC105,1
2025-06-04T18:00:00,HB106,HB401,1
2025-06-04T18:00:00,HB106,HB502,1
2025-06-04T18:00:00,HB106,HB602,1
2025-06-04T18:00:00,HB106,HB603,1
2025-06-04T18:00:00,HB106,HB611,1
2025-06-04T18:00:00,HB106,JC024,1
2025-06-04T18:00:00,HB202,HB103,1
2025-06-04T18:00:00,HB202,HB303,1
2025-06-04T18:00:00,HB202,HB402,1
2025-06-04T18:00:00,HB202,HB407,1
2025-06-04T18:00:00,HB202,HB502,1
2025-06-04T18:00:00,HB202,HB601,1
2025-06-04T18:00:00,HB202,HB603,1
2025-06-04T18:00:00,HB202,HB610,1
2025-06-04T18:00:00,HB203,HB609,1
2025-06-04T18:00:00,HB301,HB101,1
2025-06-04T18:00:00,HB301,HB401,1
2025-06-04T18:00:00,HB302,HB304,1
2025-06-04T18:00:00,HB302,HB407,1
2025-06-04T18:00:00,HB303,HB101,1
2025-06-04T18:00:00,HB303,HB105,1
2025-06-04T18:00:00,HB303,HB202,2
2025-06-04T18:00:00,HB303,HB502,1
2025-06-04T18:00:00,HB303,HB505,1
2025-06-04T18:00:00,HB303,HB608,1
2025-06-04T18:00:00,HB304,HB101,1
2025-06-04T18:00:00,HB304,HB301,1
2025-06-04T18:00:00,HB305,HB202,1
2025-06-04T18:00:00,HB305,HB302,1
2025-06-04T18:00:00,HB305,HB304,1
2025-06-04T18:00:00,HB305,HB502,1
2025-06-04T18:00:00,HB305,HB506,1
2025-06-04T18:00:00,HB305,HB603,1
2025-06-04T18:00:00,HB305,JC027,1
2025-06-04T18:00:00,HB305,JC032,2
2025-06-04T18:00:00,HB401,HB101,1
2025-06-04T18:00:00,HB401,HB203,1
2025-06-04T18:00:00,HB401,HB304,1
2025-06-04T18:00:00,HB401,HB610,1
2025-06-04T18:00:00,HB401,JC059,1
2025-06-04T18:00:00,HB401,JC084,1
2025-06-04T18:00:00,HB402,HB103,1
2025-06-04T18:00:00,HB402,HB106,1
2025-06-04T18:00:00,HB402,HB202,1
2025-06-04T18:00:00,HB402,HB506,1
2025-06-04T18:00:00,HB402,HB603,2
2025-06-04T18:00:00,HB404,HB105,1
2025-06-04T18:00:00,HB404,HB203,1
2025-06-04T18:00:00,HB404,HB301,1
2025-06-04T18:00:00,HB404,HB508,1
2025-06-04T18:00:00,HB407,HB101,1
2025-06-04T18:00:00,HB408,HB105,1
2025-06-04T18:00:00,HB408,HB505,1
2025-06-04T18:00:00,HB408,HB601,1
2025-06-04T18:00:00,HB408,HB609,1
2025-06-04T18:00:00,HB409,HB105,1
2025-06-04T18:00:00,HB409,HB303,1
2025-06-04T18:00:00,HB409,HB404,1
2025-06-04T18:00:00,HB409,HB508,1
2025-06-04T18:00:00,HB409,HB608,1
2025-06-04T18:00:00,HB409,JC105,1
2025-06-04T18:00:00,HB501,HB305,1
2025-06-04T18:00:00,HB501,HB407,1
2025-06-04T18:00:00,HB502,HB103,3
2025-06-04T18:00:00,HB502,HB105,1
2025-06-04T18:00:00,HB502,HB404,1
2025-06-04T18:00:00,HB502,HB601,2
2025-06-04T18:00:00,HB502,HB608,1
2025-06-04T18:00:00,HB502,HB609,1
2025-06-04T18:00:00,HB502,HB611,1
2025-06-04T18:00:00,HB502,JC105,1
2025-06-04T18:00:00,HB505,HB302,1
2025-06-04T18:00:00,HB505,HB409,1
2025-06-04T18:00:00,HB506,HB302,1
2025-06-04T18:00:00,HB506,HB603,1
2025-06-04T18:00:00,HB506,HB611,1
2025-06-04T18:00:00,HB506,JC057,1
2025-06-04T18:00:00,HB508,HB404,1
2025-06-04T18:00:00,HB508,HB506,1
2025-06-04T18:00:00,HB508,HB601,2
2025-06-04T18:00:00,HB601,HB106,2
2025-06-04T18:00:00,HB601,HB202,1
2025-06-04T18:00:00,HB601,HB304,2
2025-06-04T18:00:00,HB601,HB502,1
2025-06-04T18:00:00,HB601,HB505,2
2025-06-04T18:00:00,HB601,HB506,2
2025-06-04T18:00:00,HB601,HB601,1
2025-06-04T18:00:00,HB602,JC105,1
2025-06-04T18:00:00,HB603,HB202,1
2025-06-04T18:00:00,HB603,HB502,1
2025-06-04T18:00:00,HB603,HB609,2
2025-06-04T18:00:00,HB603,HB612,2
2025-06-04T18:00:00,HB608,HB408,2
2025-06-04T18:00:00,HB608,HB501,1
2025-06-04T18:00:00,HB608,HB608,1
2025-06-04T18:00:00,HB608,JC105,1
2025-06-04T18:00:00,HB609,HB202,1
2025-06-04T18:00:00,HB609,HB301,1
2025-06-04T18:00:00,HB609,HB303,1
2025-06-04T18:00:00,HB609,HB304,3
2025-06-04T18:00:00,HB609,HB402,1
2025-06-04T18:00:00,HB609,HB502,1
2025-06-04T18:00:00,HB609,HB505,3
2025-06-04T18:00:00,HB609,HB508,1
2025-06-04T18:00:00,HB609,HB601,1
2025-06-04T18:00:00,HB609,HB603,1
2025-06-04T18:00:00,HB609,HB611,1
2025-06-04T18:00:00,HB609,JC066,1
2025-06-04T18:00:00,HB610,HB106,1
2025-06-04T18:00:00,HB610,HB203,2
2025-06-04T18:00:00,HB610,HB302,1
2025-06-04T18:00:00,HB611,HB202,1
2025-06-04T18:00:00,HB611,HB203,1
2025-06-04T18:00:00,HB611,HB305,1
2025-06-04T18:00:00,HB611,JC104,1
2025-06-04T18:00:00,HB612,HB302,1
2025-06-04T18:00:00,HB612,HB401,2
2025-06-04T18:00:00,HB612,HB408,1
2025-06-04T18:00:00,HB612,HB409,1
2025-06-04T18:00:00,HB612,HB502,1
2025-06-04T18:00:00,HB612,HB506,1
2025-06-04T18:00:00,HB612,HB608,1
2025-06-04T18:00:00,HB612,JC008,1
2025-06-04T18:00:00,HB612,JC027,1
2025-06-04T18:00:00,HB612,JC105,1
2025-06-04T18:00:00,JC002,JC013,2
2025-06-04T18:00:00,JC002,JC035,1
2025-06-04T18:00:00,JC002,JC052,1
2025-06-04T18:00:00,JC002,JC098,1
2025-06-04T18:00:00,JC003,JC013,1
2025-06-04T18:00:00,JC003,JC020,1
2025-06-04T18:00:00,JC003,JC032,1
2025-06-04T18:00:00,JC003,JC074,1
2025-06-04T18:00:00,JC003,JC084,1
2025-06-04T18:00:00,JC006,JC006,1
2025-06-04T18:00:00,JC006,JC013,1
2025-06-04T18:00:00,JC006,JC066,1
2025-06-04T18:00:00,JC006,JC080,1
2025-06-04T18:00:00,JC006,JC097,2
2025-06-04T18:00:00,JC006,JC115,1
2025-06-04T18:00:00,JC008,HB101,1
2025-06-04T18:00:00,JC008,HB103,1
2025-06-04T18:00:00,JC008,HB404,1
2025-06-04T18:00:00,JC008,JC008,1
2025-06-04T18:00:00,JC008,JC027,1
2025-06-04T18:00:00,JC008,JC072,1
2025-06-04T18:00:00,JC008,JC105,1
2025-06-04T18:00:00,JC009,HB506,1
2025-06-04T18:00:00,JC009,JC009,1
2025-06-04T18:00:00,JC009,JC014,1
2025-06-04T18:00:00,JC009,JC023,1
2025-06-04T18:00:00,JC009,JC032,1
2025-06-04T18:00:00,JC009,JC082,2
2025-06-04T18:00:00,JC013,HB203,1
2025-06-04T18:00:00,JC013,JC002,1
2025-06-04T18:00:00,JC013,JC003,1
2025-06-04T18:00:00,JC013,JC009,1
2025-06-04T18:00:00,JC013,JC020,1
2025-06-04T18:00:00,JC013,JC102,1
2025-06-04T18:00:00,JC013,JC116,1
2025-06-04T18:00:00,JC014,JC003,1
2025-06-04T18:00:00,JC014,JC008,1
2025-06-04T18:00:00,JC014,JC013,1
2025-06-04T18:00:00,JC014,JC014,1
2025-06-04T18:00:00,JC014,JC074,1
2025-06-04T18:00:00,JC014,JC077,1
2025-06-04T18:00:00,JC014,JC097,1
2025-06-04T18:00:00,JC018,JC022,1
2025-06-04T18:00:00,JC018,JC024,1
2025-06-04T18:00:00,JC018,JC059,1
2025-06-04T18:00:00,JC018,JC080,2
2025-06-04T18:00:00,JC019,JC022,1
2025-06-04T18:00:00,JC019,JC053,1
2025-06-04T18:00:00,JC020,JC003,1
2025-06-04T18:00:00,JC020,JC115,1
2025-06-04T18:00:00,JC022,HB610,1
2025-06-04T18:00:00,JC023,JC019,1
2025-06-04T18:00:00,JC024,,1
2025-06-04T18:00:00,JC024,JC032,1
2025-06-04T18:00:00,JC024,JC077,1
2025-06-04T18:00:00,JC027,HB304,1
2025-06-04T18:00:00,JC027,JC023,1
2025-06-04T18:00:00,JC032,JC052,1
2025-06-04T18:00:00,JC032,JC075,2
2025-06-04T18:00:00,JC032,JC081,2
2025-06-04T18:00:00,JC032,JC116,1
2025-06-04T18:00:00,JC034,HB505,2
2025-06-04T18:00:00,JC035,JC008,1
2025-06-04T18:00:00,JC035,JC052,1
2025-06-04T18:00:00,JC035,JC103,1
2025-06-04T18:00:00,JC038,JC013,1
2025-06-04T18:00:00,JC038,JC038,1
2025-06-04T18:00:00,JC038,JC081,1
2025-06-04T18:00:00,JC038,JC082,1
2025-06-04T18:00:00,JC052,JC035,1
2025-06-04T18:00:00,JC052,JC052,1
2025-06-04T18:00:00,JC052,JC053,1
2025-06-04T18:00:00,JC052,JC110,2
2025-06-04T18:00:00,JC053,JC103,1
2025-06-04T18:00:00,JC053,JC115,1
2025-06-04T18:00:00,JC055,JC020,1
2025-06-04T18:00:00,JC055,JC053,1
2025-06-04T18:00:00,JC057,HB101,1
2025-06-04T18:00:00,JC059,HB105,1
2025-06-04T18:00:00,JC059,HB202,1
2025-06-04T18:00:00,JC059,HB402,1
2025-06-04T18:00:00,JC063,JC020,1
2025-06-04T18:00:00,JC065,JC098,1
2025-06-04T18:00:00,JC065,JC103,2
2025-06-04T18:00:00,JC065,JC105,1
2025-06-04T18:00:00,JC066,HB409,1
2025-06-04T18:00:00,JC066,JC006,1
2025-06-04T18:00:00,JC066,JC013,1
2025-06-04T18:00:00,JC066,JC098,1
2025-06-04T18:00:00,JC066,JC105,1
2025-06-04T18:00:00,JC072,JC020,1
2025-06-04T18:00:00,JC072,JC052,1
2025-06-04T18:00:00,JC072,JC115,1
2025-06-04T18:00:00,JC072,JC116,1
2025-06-04T18:00:00,JC074,JC008,1
2025-06-04T18:00:00,JC074,JC078,1
2025-06-04T18:00:00,JC074,JC081,1
2025-06-04T18:00:00,JC076,HB502,1
2025-06-04T18:00:00,JC078,JC009,1
2025-06-04T18:00:00,JC078,JC027,1
2025-06-04T18:00:00,JC078,JC115,1
2025-06-04T18:00:00,JC081,JC019,1
2025-06-04T18:00:00,JC081,JC082,1
2025-06-04T18:00:00,JC082,JC009,1
2025-06-04T18:00:00,JC082,JC027,3
2025-06-04T18:00:00,JC082,JC066,1
2025-06-04T18:00:00,JC082,JC076,1
2025-06-04T18:00:00,JC082,JC081,1
2025-06-04T18:00:00,JC084,JC108,1
2025-06-04T18:00:00,JC093,JC109,2
2025-06-04T18:00:00,JC094,JC051,1
2025-06-04T18:00:00,JC094,JC053,1
2025-06-04T18:00:00,JC095,JC020,1
2025-06-04T18:00:00,JC095,JC109,1
2025-06-04T18:00:00,JC097,JC078,1
2025-06-04T18:00:00,JC097,JC093,1
2025-06-04T18:00:00,JC098,HB105,1
2025-06-04T18:00:00,JC098,HB202,1
2025-06-04T18:00:00,JC098,JC002,2
2025-06-04T18:00:00,JC098,JC008,1
2025-06-04T18:00:00,JC098,JC014,1
2025-06-04T18:00:00,JC098,JC038,1
2025-06-04T18:00:00,JC099,JC053,1
2025-06-04T18:00:00,JC099,JC078,1
2025-06-04T18:00:00,JC102,JC072,1
2025-06-04T18:00:00,JC102,JC095,2
2025-06-04T18:00:00,JC103,JC022,1
2025-06-04T18:00:00,JC103,JC024,1
2025-06-04T18:00:00,JC103,JC053,1
2025-06-04T18:00:00,JC103,JC080,1
2025-06-04T18:00:00,JC103,JC095,2
2025-06-04T18:00:00,JC104,HB409,1
2025-06-04T18:00:00,JC104,HB501,1
2025-06-04T18:00:00,JC104,HB508,1
2025-06-04T18:00:00,JC104,JC008,1
2025-06-04T18:00:00,JC104,JC009,1
2025-06-04T18:00:00,JC104,JC013,2
2025-06-04T18:00:00,JC104,JC027,1
2025-06-04T18:00:00,JC104,JC066,1
2025-06-04T18:00:00,JC105,HB101,1
2025-06-04T18:00:00,JC105,JC013,1
2025-06-04T18:00:00,JC105,JC020,1
2025-06-04T18:00:00,JC105,JC032,2
2025-06-04T18:00:00,JC109,JC022,1
2025-06-04T18:00:00,JC109,JC055,2
2025-06-04T18:00:00,JC110,JC013,1
2025-06-04T18:00:00,JC110,JC075,1
2025-06-04T18:00:00,JC110,JC076,1
2025-06-04T18:00:00,JC110,JC110,1
2025-06-04T18:00:00,JC115,JC009,1
2025-06-04T18:00:00,JC115,JC027,2
2025-06-04T18:00:00,JC115,JC038,1
2025-06-04T18:00:00,JC115,JC052,3
2025-06-04T18:00:00,JC115,JC076,1
2025-06-04T18:00:00,JC115,JC078,2
2025-06-04T18:00:00,JC115,JC081,1
2025-06-04T18:00:00,JC115,JC097,1
2025-06-04T18:00:00,JC115,JC098,1
2025-06-04T18:00:00,JC115,JC099,2
2025-06-04T18:00:00,JC115,JC110,4
2025-06-04T18:00:00,JC116,HB601,1
2025-06-04T18:00:00,JC116,JC027,1
2025-06-04T18:00:00,JC116,JC052,1
2025-06-04T18:00:00,JC116,JC072,1
2025-06-04T19:00:00,HB101,HB402,1
2025-06-04T19:00:00,HB101,HB409,1
2025-06-04T19:00:00,HB101,HB610,1
2025-06-04T19:00:00,HB103,HB202,4
2025-06-04T19:00:00,HB103,HB301,1
2025-06-04T19:00:00,HB103,HB305,1
2025-06-04T19:00:00,HB103,HB402,1
2025-06-04T19:00:00,HB103,HB608,1
2025-06-04T19:00:00,HB103,HB611,1
2025-06-04T19:00:00,HB103,JC098,2
2025-06-04T19:00:00,HB103,JC104,1
2025-06-04T19:00:00,HB105,HB304,1
2025-06-04T19:00:00,HB105,HB402,1
2025-06-04T19:00:00,HB105,HB409,1
2025-06-04T19:00:00,HB105,HB505,1
2025-06-04T19:00:00,HB105,HB508,1
2025-06-04T19:00:00,HB105,HB603,2
2025-06-04T19:00:00,HB105,HB608,1
2025-06-04T19:00:00,HB106,HB603,1
2025-06-04T19:00:00,HB202,HB105,1
2025-06-04T19:00:00,HB202,HB202,2
2025-06-04T19:00:00,HB202,HB302,1
2025-06-04T19:00:00,HB202,HB501,1
2025-06-04T19:00:00,HB202,HB502,4
2025-06-04T19:00:00,HB202,HB601,1
2025-06-04T19:00:00,HB202,HB610,1
2025-06-04T19:00:00,HB202,HB612,1
2025-06-04T19:00:00,HB202,JC098,1
2025-06-04T19:00:00,HB203,HB105,1
2025-06-04T19:00:00,HB203,HB404,1
2025-06-04T19:00:00,HB203,HB601,1
2025-06-04T19:00:00,HB301,HB203,1
2025-06-04T19:00:00,HB301,HB506,2
2025-06-04T19:00:00,HB302,HB404,1
2025-06-04T19:00:00,HB302,HB501,1
2025-06-04T19:00:00,HB303,HB103,1
2025-06-04T19:00:00,HB303,HB506,2
2025-06-04T19:00:00,HB304,HB501,1
2025-06-04T19:00:00,HB304,HB610,1
2025-06-04T19:00:00,HB305,HB203,1
2025-06-04T19:00:00,HB305,HB408,1
2025-06-04T19:00:00,HB305,HB501,1
2025-06-04T19:00:00,HB305,JC024,2
2025-06-04T19:00:00,HB401,HB303,1
2025-06-04T19:00:00,HB401,HB508,1
2025-06-04T19:00:00,HB401,JC105,1
2025-06-04T19:00:00,HB402,HB101,2
2025-06-04T19:00:00,HB402,HB103,1
2025-06-04T19:00:00,HB402,HB105,2
2025-06-04T19:00:00,HB402,HB202,2
2025-06-04T19:00:00,HB402,HB304,1
2025-06-04T19:00:00,HB402,HB501,2
2025-06-04T19:00:00,HB402,HB601,1
2025-06-04T19:00:00,HB402,JC024,1
2025-06-04T19:00:00,HB408,HB404,1
2025-06-04T19:00:00,HB409,HB305,1
2025-06-04T19:00:00,HB409,HB508,1
2025-06-04T19:00:00,HB409,JC034,1
2025-06-04T19:00:00,HB501,HB305,1
2025-06-04T19:00:00,HB502,,1
2025-06-04T19:00:00,HB502,HB304,1
2025-06-04T19:00:00,HB502,HB305,1
2025-06-04T19:00:00,HB502,HB508,1
2025-06-04T19:00:00,HB505,HB302,1
2025-06-04T19:00:00,HB505,HB608,1
2025-06-04T19:00:00,HB505,JC105,1
2025-06-04T19:00:00,HB506,HB402,1
2025-06-04T19:00:00,HB506,HB610,1
2025-06-04T19:00:00,HB508,HB401,1
2025-06-04T19:00:00,HB508,HB402,1
2025-06-04T19:00:00,HB601,HB105,1
2025-06-04T19:00:00,HB601,HB202,1
2025-06-04T19:00:00,HB601,HB404,1
2025-06-04T19:00:00,HB601,HB501,1
2025-06-04T19:00:00,HB603,HB202,1
2025-06-04T19:00:00,HB603,HB408,1
2025-06-04T19:00:00,HB603,HB610,1
2025-06-04T19:00:00,HB603,HB611,1
2025-06-04T19:00:00,HB608,HB301,1
2025-06-04T19:00:00,HB608,HB305,1
2025-06-04T19:00:00,HB608,HB502,1
2025-06-04T19:00:00,HB608,HB601,1
2025-06-04T19:00:00,HB609,HB202,2
2025-06-04T19:00:00,HB609,HB402,1
2025-06-04T19:00:00,HB609,HB407,1
2025-06-04T19:00:00,HB609,HB502,1
2025-06-04T19:00:00,HB609,HB506,1
2025-06-04T19:00:00,HB609,HB601,1
2025-06-04T19:00:00,HB609,HB611,1
2025-06-04T19:00:00,HB609,JC066,1
2025-06-04T19:00:00,HB610,HB106,1
2025-06-04T19:00:00,HB610,HB202,2
2025-06-04T19:00:00,HB611,HB601,1
2025-06-04T19:00:00,HB611,HB603,1
2025-06-04T19:00:00,HB611,HB610,1
2025-06-04T19:00:00,HB611,JC009,1
2025-06-04T19:00:00,HB611,JC014,1
2025-06-04T19:00:00,HB612,HB407,1
2025-06-04T19:00:00,HB612,HB408,1
2025-06-04T19:00:00,HB612,HB409,3
2025-06-04T19:00:00,HB612,HB502,1
2025-06-04T19:00:00,HB612,JC057,1
2025-06-04T19:00:00,HB612,JC105,3
2025-06-04T19:00:00,JC002,JC072,1
2025-06-04T19:00:00,JC003,JC006,1
2025-06-04T19:00:00,JC003,JC013,5
2025-06-04T19:00:00,JC003,JC052,2
2025-06-04T19:00:00,JC003,JC072,1
2025-06-04T19:00:00,JC003,JC081,1
2025-06-04T19:00:00,JC006,JC066,1
2025-06-04T19:00:00,JC006,JC082,1
2025-06-04T19:00:00,JC006,JC105,1
2025-06-04T19:00:00,JC008,HB608,1
2025-06-04T19:00:00,JC008,HB611,1
2025-06-04T19:00:00,JC008,JC066,1
2025-06-04T19:00:00,JC008,JC081,1
2025-06-04T19:00:00,JC009,JC013,2
2025-06-04T19:00:00,JC009,JC032,2
2025-06-04T19:00:00,JC009,JC035,1
2025-06-04T19:00:00,JC009,JC066,1
2025-06-04T19:00:00,JC009,JC078,1
2025-06-04T19:00:00,JC009,JC105,2
2025-06-04T19:00:00,JC009,JC116,1
2025-06-04T19:00:00,JC013,HB103,1
2025-06-04T19:00:00,JC013,JC003,1
2025-06-04T19:00:00,JC013,JC013,1
2025-06-04T19:00:00,JC013,JC052,2
2025-06-04T19:00:00,JC013,JC094,1
2025-06-04T19:00:00,JC013,JC099,1
2025-06-04T19:00:00,JC013,JC115,1
2025-06-04T19:00:00,JC014,JC013,2
2025-06-04T19:00:00,JC014,JC072,1
2025-06-04T19:00:00,JC014,JC078,1
2025-06-04T19:00:00,JC018,JC095,1
2025-06-04T19:00:00,JC019,HB304,1
2025-06-04T19:00:00,JC019,HB609,1
2025-06-04T19:00:00,JC019,JC020,1
2025-06-04T19:00:00,JC019,JC022,1
2025-06-04T19:00:00,JC019,JC080,1
2025-06-04T19:00:00,JC020,JC009,1
2025-06-04T19:00:00,JC020,JC115,1
2025-06-04T19:00:00,JC022,JC065,2
2025-06-04T19:00:00,JC024,HB610,2
2025-06-04T19:00:00,JC027,JC006,1
2025-06-04T19:00:00,JC027,JC032,1
2025-06-04T19:00:00,JC027,JC074,2
2025-06-04T19:00:00,JC032,HB301,1
2025-06-04T19:00:00,JC032,JC003,1
2025-06-04T19:00:00,JC032,JC009,1
2025-06-04T19:00:00,JC032,JC023,1
2025-06-04T19:00:00,JC032,JC052,1
2025-06-04T19:00:00,JC032,JC075,2
2025-06-04T19:00:00,JC032,JC078,1
2025-06-04T19:00:00,JC032,JC080,1
2025-06-04T19:00:00,JC035,JC032,1
2025-06-04T19:00:00,JC035,JC077,1
2025-06-04T19:00:00,JC035,JC084,1
2025-06-04T19:00:00,JC035,JC116,1
2025-06-04T19:00:00,JC052,JC003,1
2025-06-04T19:00:00,JC052,JC014,1
2025-06-04T19:00:00,JC052,JC020,1
2025-06-04T19:00:00,JC052,JC052,1
2025-06-04T19:00:00,JC052,JC057,1
2025-06-04T19:00:00,JC053,JC053,1
2025-06-04T19:00:00,JC053,JC076,1
2025-06-04T19:00:00,JC055,JC077,2
2025-06-04T19:00:00,JC065,JC018,1
2025-06-04T19:00:00,JC066,HB202,1
2025-06-04T19:00:00,JC066,JC008,1
2025-06-04T19:00:00,JC066,JC014,1
2025-06-04T19:00:00,JC066,JC027,1
2025-06-04T19:00:00,JC072,HB106,1
2025-06-04T19:00:00,JC072,JC006,1
2025-06-04T19:00:00,JC072,JC052,1
2025-06-04T19:00:00,JC072,JC102,1
2025-06-04T19:00:00,JC074,JC078,1
2025-06-04T19:00:00,JC076,JC009,1
2025-06-04T19:00:00,JC076,JC084,1
2025-06-04T19:00:00,JC076,JC095,1
2025-06-04T19:00:00,JC077,JC032,1
2025-06-04T19:00:00,JC078,JC003,2
2025-06-04T19:00:00,JC081,JC008,1
2025-06-04T19:00:00,JC081,JC032,1
2025-06-04T19:00:00,JC081,JC052,1
2025-06-04T19:00:00,JC082,JC006,1
2025-06-04T19:00:00,JC082,JC009,2
2025-06-04T19:00:00,JC082,JC081,1
2025-06-04T19:00:00,JC084,HB402,1
2025-06-04T19:00:00,JC084,JC053,1
2025-06-04T19:00:00,JC084,JC102,1
2025-06-04T19:00:00,JC093,JC051,1
2025-06-04T19:00:00,JC095,JC053,2
2025-06-04T19:00:00,JC095,JC063,1
2025-06-04T19:00:00,JC098,JC116,2
2025-06-04T19:00:00,JC102,JC013,1
2025-06-04T19:00:00,JC102,JC052,1
2025-06-04T19:00:00,JC102,JC082,1
2025-06-04T19:00:00,JC102,JC095,1
2025-06-04T19:00:00,JC102,JC102,2
2025-06-04T19:00:00,JC102,JC110,2
2025-06-04T19:00:00,JC102,JC115,1
2025-06-04T19:00:00,JC104,HB302,1
2025-06-04T19:00:00,JC104,HB601,1
2025-06-04T19:00:00,JC104,JC006,1
2025-06-04T19:00:00,JC104,JC066,1
2025-06-04T19:00:00,JC104,JC072,2
2025-06-04T19:00:00,JC105,HB202,1
2025-06-04T19:00:00,JC105,HB501,1
2025-06-04T19:00:00,JC105,JC019,1
2025-06-04T19:00:00,JC105,JC027,2
2025-06-04T19:00:00,JC110,JC066,1
2025-06-04T19:00:00,JC110,JC074,1
2025-06-04T19:00:00,JC110,JC110,3
2025-06-04T19:00:00,JC115,JC006,1
2025-06-04T19:00:00,JC115,JC013,1
2025-06-04T19:00:00,JC115,JC102,1
2025-06-04T19:00:00,JC116,JC084,1
2025-06-04T20:00:00,HB101,HB402,1
2025-06-04T20:00:00,HB101,HB409,1
2025-06-04T20:00:00,HB103,HB103,1
2025-06-04T20:00:00,HB103,HB202,2
2025-06-04T20:00:00,HB103,HB305,1
2025-06-04T20:00:00,HB103,JC008,2
2025-06-04T20:00:00,HB105,JC009,1
2025-06-04T20:00:00,HB105,JC105,1
2025-06-04T20:00:00,HB106,HB202,2
2025-06-04T20:00:00,HB106,HB301,1
2025-06-04T20:00:00,HB106,HB303,1
2025-06-04T20:00:00,HB106,HB305,1
2025-06-04T20:00:00,HB106,JC105,1
2025-06-04T20:00:00,HB202,HB101,1
2025-06-04T20:00:00,HB202,HB103,2
2025-06-04T20:00:00,HB202,HB106,4
2025-06-04T20:00:00,HB202,HB202,1
2025-06-04T20:00:00,HB202,HB302,1
2025-06-04T20:00:00,HB202,HB303,1
2025-06-04T20:00:00,HB202,HB402,1
2025-06-04T20:00:00,HB202,HB408,1
2025-06-04T20:00:00,HB202,HB409,1
2025-06-04T20:00:00,HB202,HB502,1
2025-06-04T20:00:00,HB202,HB505,1
2025-06-04T20:00:00,HB202,HB508,2
2025-06-04T20:00:00,HB202,HB609,1
2025-06-04T20:00:00,HB202,HB612,1
2025-06-04T20:00:00,HB202,JC105,1
2025-06-04T20:00:00,HB203,HB404,1
2025-06-04T20:00:00,HB301,HB101,1
2025-06-04T20:00:00,HB301,HB103,1
2025-06-04T20:00:00,HB301,HB602,1
2025-06-04T20:00:00,HB301,HB610,1
2025-06-04T20:00:00,HB302,HB506,1
2025-06-04T20:00:00,HB302,HB508,1
2025-06-04T20:00:00,HB302,HB611,2
2025-06-04T20:00:00,HB302,JC076,1
2025-06-04T20:00:00,HB303,HB401,1
2025-06-04T20:00:00,HB303,HB505,1
2025-06-04T20:00:00,HB303,JC105,1
2025-06-04T20:00:00,HB304,HB506,1
2025-06-04T20:00:00,HB304,HB508,1
2025-06-04T20:00:00,HB304,HB608,1
2025-06-04T20:00:00,HB305,HB202,1
2025-06-04T20:00:00,HB401,HB303,1
2025-06-04T20:00:00,HB401,JC022,1
2025-06-04T20:00:00,HB402,HB103,1
2025-06-04T20:00:00,HB402,HB505,1
2025-06-04T20:00:00,HB404,HB407,1
2025-06-04T20:00:00,HB404,HB610,2
2025-06-04T20:00:00,HB407,,1
2025-06-04T20:00:00,HB407,HB601,2
